Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.01    1695/1695        void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&) [30]
                0.00    0.00  558731/560426      void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep const&>(std::allocator<Sheep>&, Sheep*, Sheep const&) [79]
                0.00    0.00    1695/18837       std::vector<Sheep, std::allocator<Sheep> >::end() [92]
-----------------------------------------------
                0.00    0.01    1695/1695        std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep const&) [29]
[30]     0.6    0.00    0.01    1695         void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&) [30]
                0.00    0.01    3390/3532        std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [25]
                0.00    0.00    3390/1872036     __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const [21]
                0.00    0.00    1695/1766        __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::difference_type __gnu_cxx::operator-<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [41]
                0.00    0.00    3390/6761        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_get_Tp_allocator() [100]
                0.00    0.00    1695/1766        std::vector<Sheep, std::allocator<Sheep> >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00    1695/4857        std::vector<Sheep, std::allocator<Sheep> >::begin() [103]
                0.00    0.00    1695/1906        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_allocate(unsigned long) [129]
                0.00    0.00    1695/1486263     Sheep const& std::forward<Sheep const&>(std::remove_reference<Sheep const&>::type&) [64]
                0.00    0.00    1695/560426      void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep const&>(std::allocator<Sheep>&, Sheep*, Sheep const&) [79]
                0.00    0.00    1695/2059        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_deallocate(Sheep*, unsigned long) [118]
-----------------------------------------------
                0.01    0.00  352413/352413      rand_double() [20]
[31]     0.5    0.01    0.00  352413         std::uniform_real_distribution<double>::uniform_real_distribution(double, double) [31]
                0.00    0.00  352413/352413      std::uniform_real_distribution<double>::param_type::param_type(double, double) [89]
-----------------------------------------------
                0.00    0.01  352413/352413      rand_double() [20]
[32]     0.4    0.00    0.01  352413         double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [32]
                0.00    0.01  352413/352413      double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [33]
-----------------------------------------------
                0.00    0.01  352413/352413      double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [32]
[33]     0.4    0.00    0.01  352413         double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [33]
                0.00    0.01  352413/352413      std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()() [34]
                0.00    0.00  704826/704826      std::uniform_real_distribution<double>::param_type::a() const [76]
                0.00    0.00  352413/352413      std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [90]
                0.00    0.00  352413/352413      std::uniform_real_distribution<double>::param_type::b() const [88]
-----------------------------------------------
                0.00    0.01  352413/352413      double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [33]
[34]     0.4    0.00    0.01  352413         std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()() [34]
                0.00    0.01  352413/352413      double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [35]
-----------------------------------------------
                0.00    0.01  352413/352413      std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::operator()() [34]
[35]     0.4    0.00    0.01  352413         double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [35]
                0.00    0.01  704826/2946377     std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::operator()() [14]
                0.00    0.00  704826/704826      std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [77]
-----------------------------------------------
                0.01    0.00 1000000/1000000     setup() [8]
[36]     0.2    0.01    0.00 1000000         Patch::setCountdown(int) [36]
-----------------------------------------------
                0.00    0.00     100/13980       setup() [8]
                0.00    0.00   13880/13980       go() [2]
[37]     0.0    0.00    0.00   13980         std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&) [37]
                0.00    0.00   13980/13980       Sheep& std::vector<Sheep, std::allocator<Sheep> >::emplace_back<Sheep>(Sheep&&) [39]
                0.00    0.00   13980/550531      std::remove_reference<Sheep&>::type&& std::move<Sheep&>(Sheep&) [22]
-----------------------------------------------
                0.00    0.00   13880/13880       go() [2]
[38]     0.0    0.00    0.00   13880         Sheep::reproduceSheep() [38]
                0.00    0.00   13880/370313      Animal::move() [19]
                0.00    0.00   13880/13880       Sheep::Sheep(int, int, int) [96]
-----------------------------------------------
                0.00    0.00   13980/13980       std::vector<Sheep, std::allocator<Sheep> >::push_back(Sheep&&) [37]
[39]     0.0    0.00    0.00   13980         Sheep& std::vector<Sheep, std::allocator<Sheep> >::emplace_back<Sheep>(Sheep&&) [39]
                0.00    0.00      71/71          void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&) [40]
                0.00    0.00   13980/1115113     Sheep&& std::forward<Sheep>(std::remove_reference<Sheep>::type&) [65]
                0.00    0.00   13980/13980       std::vector<Sheep, std::allocator<Sheep> >::back() [94]
                0.00    0.00   13909/550531      void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep>(std::allocator<Sheep>&, Sheep*, Sheep&&) [81]
                0.00    0.00      71/18837       std::vector<Sheep, std::allocator<Sheep> >::end() [92]
-----------------------------------------------
                0.00    0.00      71/71          Sheep& std::vector<Sheep, std::allocator<Sheep> >::emplace_back<Sheep>(Sheep&&) [39]
[40]     0.0    0.00    0.00      71         void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&) [40]
                0.00    0.00     142/3532        std::vector<Sheep, std::allocator<Sheep> >::_S_relocate(Sheep*, Sheep*, Sheep*, std::allocator<Sheep>&) [25]
                0.00    0.00     142/1872036     __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const [21]
                0.00    0.00      71/1766        __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::difference_type __gnu_cxx::operator-<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [41]
                0.00    0.00     142/6761        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_get_Tp_allocator() [100]
                0.00    0.00      71/1766        std::vector<Sheep, std::allocator<Sheep> >::_M_check_len(unsigned long, char const*) const [138]
                0.00    0.00      71/4857        std::vector<Sheep, std::allocator<Sheep> >::begin() [103]
                0.00    0.00      71/1906        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_allocate(unsigned long) [129]
                0.00    0.00      71/1115113     Sheep&& std::forward<Sheep>(std::remove_reference<Sheep>::type&) [65]
                0.00    0.00      71/550531      void std::allocator_traits<std::allocator<Sheep> >::construct<Sheep, Sheep>(std::allocator<Sheep>&, Sheep*, Sheep&&) [81]
                0.00    0.00      71/2059        std::_Vector_base<Sheep, std::allocator<Sheep> >::_M_deallocate(Sheep*, unsigned long) [118]
-----------------------------------------------
                0.00    0.00      71/1766        void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep&&) [40]
                0.00    0.00    1695/1766        void std::vector<Sheep, std::allocator<Sheep> >::_M_realloc_insert<Sheep const&>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep const&) [30]
[41]     0.0    0.00    0.00    1766         __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::difference_type __gnu_cxx::operator-<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > const&) [41]
                0.00    0.00    3532/1872036     __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >::base() const [21]
-----------------------------------------------
                0.00    0.00    1394/2788        __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > >(__gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep const*, std::vector<Sheep, std::allocator<Sheep> > >, __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >) [44]
                0.00    0.00    1394/2788        __gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*>(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >, Sheep*) [46]
[42]     0.0    0.00    0.00    2788         Sheep* std::__niter_base<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >(__gnu_cxx::__normal_iterator<Sheep*, std::vector<Sheep, std::allocator<Sheep> > >) [42]
